name,name_norm,country,lei,wikidata_qid,alias1,alias2,alias3,alias4,alias5,address,city,postal_code,source,value_chain_category
NEW EDIL COSTRUZIONI SRL,new edil costruzioni srl,IT,89450094FDWCM1BF6202,,,,,,,VIA TURATI 43,BINASCO,20082,GLEIF,demand
SKF INDUSTRIE S P A,skf industrie s p a,IT,894500951K3F5YMXSA59,,,,,,,Via Pinerolo 44,Airasca,10060,GLEIF,demand
VISMAYA ROCKS PRIVATE LIMITED,vismaya rocks private,IN,648826VVJHR07VC74147,,,,,,,"4/655, KARTHIKA, KUTTIKADU P.O, KADAKKAL, Kerala",Kollam,691536,GLEIF,supply
F LLI CIRULLI METALLI S R L,f lli cirulli metalli s r l,IT,529900M5PJ8Q5VRPB791,,,,,,,. S.S.OFANTINA KM.1+200 15,Cerignola,71042,GLEIF,supply
ATYAM MINING PRIVATE LIMITED,atyam mining private,IN,6488NZ03V7H6B4S0A155,,,,,,,"2-2-83RAMNAGAR, NIDADAVOLE DT, Andhra Pradesh",WEST GODAVARI,534301,GLEIF,supply
ORBIS ELEVATOR COMPANY LIMITED,orbis elevator,IN,335800Z4QDAM94JMTF08,,,,,,,"302, APOLLO ARCADE, R. C. TECHNICAL COLLEGE ROAD BESIDES NIRMAN TOWER, GHATLODIYA",AHMEDABAD,380061,GLEIF,demand
BHARAT AUTOSPARES PRIVATE LIMITED,bharat autospares private,IN,648845SV72U2I4G3YP76,,,,,,,"5,35, SIR M V LORRY TERMINAL BANGALORE ROAD Karnataka",BELLARY,583101,GLEIF,demand
J J J JEWELLERS PRIVATE LIMITED,j j j jewellers private,IN,6488AXNZ0774WRE13853,,,,,,,"PAGARIA TOWERS, CITY STREET AVENUE ROAD CROSS Karnataka",BANGALORE,560002,GLEIF,demand
ANAND AUTOMOBILES,anand automobiles,IN,335800OAVI4ECUTDVM70,,,,,,,HAMIRPUR CHUNGI HIGHWAY PUNCTURE SHOP KUNDAURA HAMIRPUR,HAMIRPUR,210502,GLEIF,demand
Shean s r o,shean s r o,CZ,9845008673D5AF89F834,,,,,,,Bezručova 2297/2,Blansko,678 01,GLEIF,supply
RUDRAKSH BUILDCON,rudraksh buildcon,IN,8945008Y44DVFSSDCA07,,,,,,,"A 25, AANGAN VILLA, BAREJA",Ahmedabad,382425,GLEIF,demand
SAS SMGB,smgb,FR,969500FEAQX32E23JY06,,,,,,,15 RUE MADAME LAGARDE,VANNES,56000,GLEIF,supply
VERNER MORTENSEN AUTOMOBILER A S,verner mortensen automobiler a s,DK,984500D897DF53F11A51,,,,,,,Langelinie 65,Silkeborg,8600,GLEIF,demand
SUNIL GEMS AND JEWELS,sunil gems and jewels,IN,8945009EQROSDSFC0A45,,,,,,,"0, Banaras Road,Beside IDBI Bank",AMBIKAPUR,497001,GLEIF,demand
DSM ISPAT,dsm ispat,IN,89450092VYEO880MMI85,,,,,,,"SECOND FLOOR D BLOCK, D-126/11, 1st MAIN ROAD, ANNA NAGAR EAST",Chennai,600102,GLEIF,supply
SSB READY MIX CONCRETE,ssb ready mix concrete,IN,8945009CW93KQ0GS5M71,,,,,,,"157/2A, PERUMANADU, ILLIPPUR TALUK",PUDUKOTTAI,622102,GLEIF,demand
NACOTEX 2 S R L,nacotex 2 s r l,IT,81560074C202EAA58B19,,,,,,,"VIA LURA, 15",LURATE CACCIVIO,22075,GLEIF,supply
HINDUSTAN RECYCLING HUB,hindustan recycling hub,IN,89450093I4LQS5C58Q78,,,,,,,PLOT NO 17 and 18 APIIC AUTO NAGAR,GUNTUR,522001,GLEIF,supply
BHARATH MOTORS,bharath motors,IN,89450095CN6YFXAP3E43,,,,,,,"7-75/5, THENGAPATTINAM ROAD, VETTUVENNI, Kanyakumari",MARTHANDAM,629165,GLEIF,demand
Wastetta Oy,wastetta,FI,636700YUUAPLBK0E5I18,,,,,,,Vaasantie 2,Kyyjärvi,43700,GLEIF,supply
J K K STONE CRUSHER,j k k stone crusher,IN,6488662IG4DO7K76TM53,,,,,,,"VILLAGE HARIYA, J K STONE CRUSHER TAH.-VIJAYROGHOGARH, Madhya Pradesh",KATNI,483501,GLEIF,supply
PANNA STONES PRIVATE LIMITED,panna stones private,IN,64884MBT93BKC6539H29,,,,,,,"PLOT NO.14(P), FIRST PHASE, JIGANI INDUSTRIAL AREA JIGANI, Karnataka",BANGALORE,562106,GLEIF,supply
LIBERTY,liberty,IN,335800FLDVFBMY7LB551,,,,,,,"BASEMENT, 2481-82,GALI NO.9, GURUDWARA ROAD,BEADON PURA KAROL CENTRAL DELHI,",DELHI,110005,GLEIF,both
KEVITHO MINING PRIVATE LIMITED,kevitho mining private,IN,335800BAZXCM3KWZTM13,,,,,,,"16 LANE-2, WARD NO-04, DIMAPUR, CHUMOUKEDIMA, NAGALAND, INDIA,",DIMAPUR,797103,GLEIF,supply
BUILD INDIA CONSTRUCTIONS & DEVELOPMENTS PRIVATE LIMITED,build india constructions & developments private,IN,89450095I6QQ2WMKQY71,,,,,,,"No. 63 C, Radhakrishnan street, Shankaran Ave, Velachery",Chennai,600042,GLEIF,demand
SKY MOTO AUTOMOTIVES PRIVATE LIMITED,sky moto automotives private,IN,3358007OVZQ67FJKT117,,,,,,,"SHOP NO-1, ICC TECH PARK (PLOT A),",PUNE,411016,GLEIF,demand
SANWARIYA GRANI MARMO,sanwariya grani marmo,IN,648835T9TEN97S1MC610,,,,,,,"NEW KHASRA NO. 779/765, KHASRA NO. 423/135 NEW KHASRA NO. 777/423 AND 765/422 TEHSIL KISHANGARH, GRAM RAHIMPURA KHATOLI, Kishangarh, Rajasthan",Ajmer,305801,GLEIF,demand
BAJAJ STEEL TUBE,bajaj steel tube,IN,6488PP3A40VT547W6V41,,,,,,,"BAJAJ STEEL TUBE, AISHBAGH ROAD Uttar Pradesh",Lucknow,226004,GLEIF,demand
CONSTRUCCIONES ROMAN GARCIA S L,construcciones roman garcia s l,ES,959800PSQPHJX35THL95,,,,,,,CASTELLÓN DE LA PLANA 29,Mairena del Aljarafe,41927,GLEIF,demand
BHAGWATI BUILDERS,bhagwati builders,IN,6488A369GB03BB7JY425,,,,,,,"1, SUBHASH CHOWK Rajasthan",Barmer,344001,GLEIF,demand
THEO Metallrecycling AB,theo metallrecycling,SE,984500C977EAC748AC96,,,,,,,Björkängsgatan 14,TÖREBODA,545 31,GLEIF,supply
RINCO AUTO WORKS REGD,rinco auto works regd,IN,6488DTO53XP4M89S9147,,,,,,,"PLOT NO.14-A, INDUSTRIAL AREA, EXTENTION Punjab",Ludhiana,141003,GLEIF,demand
LUMM AS,lumm,NO,636700KUH2FFU8EU8A17,,,,,,,Alkeveien 4,Kristiansand S,4623,GLEIF,supply
V K JEWELLERS,v k jewellers,IN,6488V96539C8DG6RRD21,,,,,,,"HEMRATANA PALACE, SHOP NO. 2, 6 - PRAHLAD PLOT CORNER PALACE ROAD, Gujarat",RAJKOT,360001,GLEIF,demand
,,CN,836800VZ9XX56B2R5X47,,,,,,,浙江嘉兴海盐县武原镇桑德兰大道1号,嘉兴市,314300,GLEIF,supply
GP HVAC GROUP PTY LTD,gp hvac group pty,AU,98450077C0444D3E5F68,,,,,,,6A METROLINK CIRCUIT,CAMPBELLFIELD,3061,GLEIF,demand
MK s Borr & Sag Aktiebolag,mk s borr & sag aktiebolag,SE,984500VA878P683LE663,,,,,,,Bergavägen 7,ÅKERS STYCKEBRUK,647 95,GLEIF,neither
Autokorjaamo J Helenius Ky,autokorjaamo j helenius ky,FI,743700E8QXIJ61RKIU92,,,,,,,RAJASILTA 4 33880 LEMPÄÄLÄ,LEMPÄÄLÄ,FI-33880,GLEIF,demand
Depoortere Recycling,depoortere recycling,BE,984500BB9E892CC7OE45,,,,,,,Steenstraat(Heu) 152,Kortrijk,8501,GLEIF,supply
SIA Silverback,sia silverback,LV,984500A08Q6BB3B65061,,,,,,,Ezermalas iela 19 - 22,Rīga,LV-1014,GLEIF,supply
HONDA CANADA AUTO RECEIVABLES 2025-1 OWNER TRUST,honda canada auto receivables 2025-1 owner trust,CA,89450097I8VPDNX09613,,,,,,,"100 University Avenue, 8th Floor",Toronto,M5J 2Y1,GLEIF,demand
EMPAQUES ALUMA TORREON SA DE CV,empaques aluma torreon de cv,MX,4469000001EMI3GF9982,,,,,,,AV TRANSFORMACION 2807 EDIFICIO C BODEGA 3 PARQUE LOGISTICO NORTE Chihuahua,Chihuahua,31170,GLEIF,demand
ICCF GROUP,iccf group,FR,969500L3R49QEZGNM053,,,,,,,6 ROND-POINT DES CHAMPS ELYSEES-MARCEL DASSAULT,PARIS,75008,GLEIF,neither
S MOTORS SOCIETA A RESPONSABILITA LIMITATA SEMPLIFICATA,s motors societa a responsabilita limitata semplificata,IT,81560045BB59AC565321,,,,,,,"VIA DELL'ARTIGIANATO, 1",MAZZANO,25080,GLEIF,demand
FIN-ECO SA,fin-eco,RO,7872007FZAOGYXDKCW46,,,,,,,HERMANN OBERTH,GHIMBAV,507075,GLEIF,supply
ICD MELTING SOLUTIONS LLC,icd melting solutions,US,25490056C6Q2AB2NEV83,,,,,,,"C/O UNITED CORPORATE SERVICES, INC. 800 NORTH STATE STREET SUITE 304",DOVER,19901,GLEIF,supply
ICD ALLOYS AND METALS LLC,icd alloys and metals,US,254900Y660XQ5B2JX302,,,,,,,"C/O UNITED CORPORATE SERVICES, INC. 800 NORTH STATE STREET SUITE 304",DOVER,19901,GLEIF,supply
E H COCKERTON LIMITED,e h cockerton,GB,984500C0EB69C6CD9614,,,,,,,Plessey Cottage Itteringham Road Oulton,Norwich,NR11 6NX,GLEIF,supply
WASTECLAIM LTD,wasteclaim,GB,894500971M8EGPXDAI66,,,,,,,"Level 3, Room 3.11, Orion House 5 Upper St. Martin's Lane,",LONDON,WC2H 9EA,GLEIF,supply
GAYATHRI MINERALS,gayathri minerals,IN,335800QUVRTRCWQD9S84,,,,,,,76-4-8/1 SUPHALA BUILDING ROAD BHAVANIPURAM,VIJAYAWADA,520012,GLEIF,supply
SIK AUTO SA,sik auto,ES,959800TU1RUDBM46D049,,,,,,,Octubre 16,Madrid,28022,GLEIF,demand
PALANHAR CONSTRUCTION PRIVATE LIMITED,palanhar construction private,IN,9845005EF2A7F5115763,,,,,,,"49A, Hindustan Park, Gound Floor",Kolkata,700029,GLEIF,demand
CHATTISGARH EARTH MOVERS PRIVATE LIMITED,chattisgarh earth movers private,IN,9845005471BF078F8792,,,,,,,Behind St. Paul's School Byron Bazar,Raipur,492001,GLEIF,neither
R V MINERALS,r v minerals,IN,335800OO63B6QQIK7I98,,,,,,,F-2 4TH FLOOR D NO 10-1-21 A VINAYAGAR KRISHNA OPP GVMC ASILMETTA,VISAKHAPATNAM,530003,GLEIF,supply
RAMA AUTOMOBILES,rama automobiles,IN,335800U6ECE5CXYQRG08,,,,,,,G.T. ROAD BARHPURA DADRI,GAUTAMBUDDHA NAGAR,203207,GLEIF,demand
MAHA SHAKTHI MINERALS,maha shakthi minerals,IN,33580088RA1IRJZ76Q78,,,,,,,"NO 1583/1, D B ROAD OPP RMZ APT COMPLEX KHB MUSS DENNYPUB, BENGALURU",BENGALURU URBAN,560064,GLEIF,supply
MATERIAY BUDOWLANE REALBUD SPOKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,materiay budowlane realbud spoka z ograniczona odpowiedzialnoscia,PL,259400NFD8SDZ67TSB72,,,,,,,Bydgoszcz Fabryczna 6A,Bydgoszcz,85-741,GLEIF,demand
LAZZARI SRL,lazzari srl,IT,8156005E18D5D7E82666,,,,,,,"CORSO ITALIA, 27",BOLZANO,39100,GLEIF,supply
SECONDA S R L,seconda s r l,IT,529900Z1WTG50N47G730,,,,,,,VIALE ALFEO CORASSORI 62,Modena,41124,GLEIF,supply
MINERA FRESNILLO S A DE C V,minera fresnillo s a de c v,MX,254900VHNN1UHQRM4O02,,,,,,,"CALZADA (CALZ.) SALTILLO 400 989, CAMPESTRE LA ROSITA",TORREON,27250,GLEIF,supply
DHANASREE BUILDERS,dhanasree builders,IN,648896JOJ2E9GF080W77,,,,,,,"A BLOCK, 203, CHALAPATHY TOWERS, TIRUCHANOOR ROAD Chittoor, Andhra Pradesh",TIRUPATHI,517501,GLEIF,demand
HS-Bau-System GmbH,hs-bau-system,AT,984500ABO057DBC59D73,,,,,,,Styriastrasse 6,Graz,8042,GLEIF,demand
ECOPRODEV,ecoprodev,FR,969500LBGHAGW44JY130,,,,,,,1866 ROUTE DE VAISSAC LD LINASSES,MONCLAR-DE-QUERCY,82230,GLEIF,supply
Carbonfuture GmbH,carbonfuture,DE,391200PXNTR4KQ1CHH07,,,,,,,Paul-Ehrlich-Str. 7,Freiburg im Breisgau,79106,GLEIF,neither
MB Holding B V,mb holding b v,NL,724500SWKYOMMG48LD56,,,,,,,Herengracht 320,Amsterdam,1016CE,GLEIF,supply
SHRI RADHA UDHYOG,shri radha udhyog,IN,3358009V4894XFDAHR46,,,,,,,"KHASRA SANKHYA - 39, KHATA SANKHYA -156, GRAM - KATHONGAR, TAHSIL - NARWAL, KANPUR,",KANPUR NAGAR,208021,GLEIF,supply
S ENTERPRISE,s enterprise,IN,335800LBHCNN2SJGPZ53,,,,,,,"12, DR. REZAUL KARIM SARANI BERHAMPORE",MURSHIDABAD,742101,GLEIF,both
R NARAYAN STEEL INDUSTRIES,r narayan steel industries,IN,6488QJN087R30J3S8Y73,,,,,,,"PLOT NO. 348, 349 AND 349B, R.NARAYAN STEEL INDUSTRIES SECTOR C URLA INDUSTRIAL AREA, Chhattisgarh",RAIPUR,493221,GLEIF,both
M S K GOLD AND DIAMONDS,m s k gold and diamonds,IN,984500887C893D975F62,,,,,,,"DOOR NO 1-1-168, PETE BEEDHI, M.G.ROAD, KANAKAPURA",Ramanagara,562117,GLEIF,demand
THE DECCAN CONSTRUCTION,the deccan construction,IN,335800Q2MX49XIRFXW96,,,,,,,"S/O NARENDRA PASARE,, WARDHA ROAD, AT POST MANGRUL WARDHA",NAGPUR,442301,GLEIF,demand
NELLIKURUSSI JEWELLARY,nellikurussi jewellary,IN,3358006E7I4Y8CGQFT87,,,,,,,"13/289, MAIN ROAD CHERPULASSERY,",PALAKKAD,679503,GLEIF,demand
ABEX Stahlbau - Rohrbiegen -Stadtmobel GmbH,abex stahlbau - rohrbiegen -stadtmobel,DE,391200A3KW8X08H99N08,,,,,,,Kiehlufer 81 - 83,Berlin,12059,GLEIF,demand
ACTEGA Metal Print GmbH,actega metal print,DE,529900T4DYKIKDI8WW39,,,,,,,Mielestraße 13,Lehrte,31275,GLEIF,demand
TULSI AGRO INDUSTRIES,tulsi agro industries,IN,6488328R9AB8X8RAP787,,,,,,,"TEHISL CHIRAWA, VILLAGE JAKHORA, KHASRA NO. 480/460 Jhunjhunu, Rajasthan",Jakhora,333025,GLEIF,demand
MAPI RESSOURCES ET MANAGEMENT,mapi ressources et management,FR,8945009CA2WI6359JE75,,,,,,,CHEMIN DES GRAPPONS 600,Eguilles,13510,GLEIF,supply
EIFFEL EXPLOIT,eiffel exploit,FR,894500AUBOMZ8JYW7E16,,,,,,,667 CHEMIN DE LA FORET VERTE,BOIS GUILLAUME,76230,GLEIF,supply
SEW SURFACE COATING PRIVATE LIMITED,sew surface coating private,IN,8945009CQPJT314WI204,,,,,,,"327, Hingane Khurd, Near Udyam Vikas Sahkari Bank, Sinhgad Road",Pune,411051,GLEIF,demand
Akash Jwellary,akash jwellary,IN,8945009P25H85JJ8UI49,,,,,,,"Shop No.8-06-243/35B, Khadi Bhandar Coplex, Main Road Bidar",Bidar,585401,GLEIF,demand
MADAN TRACTORS,madan tractors,IN,335800Z5LO3VG2P2VJ03,,,,,,,"0, HATHRAS ROAD, NEAR INDIA COLD STORAGE, ETMADPUR NANDLALPUR,",AGRA,282006,GLEIF,demand
TECHNOGREEN RECYCLING PRIVATE LIMITED,technogreen recycling private,IN,8945009PIS4J2HIVT654,,,,,,,"BLOCK-B, OFFICE NO.703 and 704, MONDEAL HEIGHTS, NR.PANCHRATNA PARTY PLOT, S.G. HIGHWAY",Ahmedabad,380015,GLEIF,supply
SONU CONSTRUCTION & ENGINEERS LLP,sonu construction & engineers llp,IN,6488FHLJ04L3O32T7721,,,,,,,"FLAT NO. A/602, 6 TH FLOOR, SHREE KRISHNA DARSHAN NEELAM N AGAR PHASE 2, MULUND EAST, Maharashtra",MUMBAI,400081,GLEIF,demand
QUIBUS RESOURCES INDIA PRIVATE LIMITED,quibus resources india private,IN,8945009SAK0CK5GPL647,,,,,,,"DP-110, F-19, SECOND PHASE INDUSTRIAL ESTATE AMBATTUR",CHENNAI,600058,GLEIF,supply
SAI DYNAMIC AUTOWHEELS LLP,sai dynamic autowheels llp,IN,8945009K4RWNQ4Z3WQ68,,,,,,,"FL NO 201, HITESHREE HEIGHT DHARAMPETH, Shankar Nagar",NAGPUR,440010,GLEIF,demand
HISAR STAINLESS STEEL PIPES CO,hisar stainless steel pipes,IN,8945009LO7EC3Y9WGA35,,,,,,,"PLOT NO. 219, Sector 27-28",Hisar,125001,GLEIF,demand
voestalpine Automotive Components Dettingen GmbH & Co KG,voestalpine automotive components dettingen & kg,DE,529900ID6HS1N8M4U978,,,,,,,Daimlerstraße 29,Dettingen an der Erms,72581,GLEIF,demand
KAILASH AUTOMOBILES,kailash automobiles,IN,335800BSM2HM136J8635,,,,,,,"G.T ROAD, B-XXI , 14585, GANDHI NAGAR DHOLEWAL",LUDHIANA,141003,GLEIF,demand
SHRI SAMRATH JEWELLERS,shri samrath jewellers,IN,6488B3V1YVZ4V740O503,,,,,,,"52 CHANDNI CHOWK, MADHYA PRADESH",RATLAM,457001,GLEIF,demand
PAGANI CARLO,pagani carlo,IT,8945009PD8KRFI705M21,,,,,,,"VIA LEONARDO LOSCHI, 49",PIACENZA (PC),29122,GLEIF,demand
A N S STEEL AND TRADERS,a n s steel and traders,IN,8945009FIHFMKP2QA228,,,,,,,"ANEKAL ROADDODDAMARALAWADI POST, HAROHALLI HOBLI DODDAMARALAWADI POST, HAROHALLI HOBLI DODDAMARALAWADI POST, Ramanagara",Bangalore,562121,GLEIF,supply
GOLD SACK PRIVATE LIMITED,gold sack private,IN,8945009FZ42XHN2D8Q05,,,,,,,"501-B, Nikita Apartments, 3 R K Puram ColonyA B Road, Near Hotel AmaltasIndore ( M.P.) 452 001, Indore CGO Complex",Indore,452001,GLEIF,supply
mygreen Holding GmbH,mygreen holding,DE,8945009LD4ASTZM55648,,,,,,,Europaplatz 10,Dortmund,44269,GLEIF,demand
DEVASHRI IRON AND STEEL PRIVATE LIMITED,devashri iron and steel private,IN,3358005UPIEP6AF2RK97,,,,,,,"240 VILLAGE IBRAHIMPUR RAJU, RAIPUR ROAD, BIJNOR",NAJIBABAD,246763,GLEIF,supply
NANDI TYRES PRIVATE LIMITED,nandi tyres private,IN,8945009JILPL67NLAI21,,,,,,,"PLOTNO 7C, SRI VENKATESWARA HOUSING SOCIETY, Banjara Hills",Hyderabad,500034,GLEIF,demand
RAVRAY QUARRY WORKS,ravray quarry works,IN,8945009RTXD1N7H2MI55,,,,,,,"36 Sathamba, Sabarkantha",MODASA,383340,GLEIF,supply
AKSHAY BUILDERS,akshay builders,IN,8945009UAM5BUWR53E50,,,,,,,"Shop No. 2, H. No. 1526, Survey No. 85/1B, Chendhare, Alibaug, Raigad,",Raigad,402201,GLEIF,demand
OM JEWELLERS,om jewellers,IN,894500BDKK9Y187SZU57,,,,,,,"10/186, OM JEWELLERS, PALACE ROAD, SADAR WARD,",Jagdalpur,494001,GLEIF,demand
SHREE BALAJI AUTOMOBILES,shree balaji automobiles,IN,894500BPFDK26SMIDM81,,,,,,,"0, RAJENDRA MARGL, TAL",Ratlam,457118,GLEIF,demand
RAJ JEWELLERS,raj jewellers,IN,335800R71P975QXLEX77,,,,,,,"2ND FLOOR, 1, ROYAL HOUSE CHS LTD, MATHURADAS ROAD, KANDIVALI WEST,",MUMBAI SUBURBAN,400067,GLEIF,demand
SOCIEDAD ANONIMA DE RACIONALIZACION Y MECANIZACION,sociedad anonima de racionalizacion y mecanizacion,ES,959800K6MAUUVBF1LE10,,,,,,,"Ctra. Madrid- Cadiz, Km 550.2",Dos Hermanas,41703,GLEIF,demand
SUERO-SANCHEZ SALVATIERRA S L,suero-sanchez salvatierra s l,ES,959800SHTZTU0MZXA142,,,,,,,PLAZA DE ESPAÑA 5,Salvatierra de los Barros,06175,GLEIF,supply
BELLUATI ANGELO,belluati angelo,IT,81560081C35BA24AE059,,,,,,,"VIA SAN SEBASTIANO, 14",MOTTA DE' CONTI,13010,GLEIF,supply
SHYAM STEELS,shyam steels,IN,3358003S5FX565XTIK07,,,,,,,"46, T I T ROAD, RATLAM,",RATLAM,457001,GLEIF,supply
CMS CEPCOR LIMITED,cms cepcor,GB,98450074F1ED5DDEA134,,,,,,,1 Vulcan Way,Coalville,LE67 3AP,GLEIF,supply
ANTIQUE EXTRUSION PRIVATE LIMITED,antique extrusion private,IN,64880MHY81V9E31WB726,,,,,,,"Survey No. 76/4, At. and Po. Gulab Ni Muvadi Tal. Talod, Dist. Sabarkantha, Prantij, Gujarat",Talod,383215,GLEIF,demand
,,CN,9845005FF6F9871E3985,,,,,,,孙村街道世纪大道2222号1号厂房302室 高新区,济南市,250104,GLEIF,supply
SHARDA STEEL SYNDICATE,sharda steel syndicate,IN,648884S4WE31OA1M8C73,,,,,,,"7, PARMESHWAR KRUPA CO-OP HSG SCTY, 95 TILAK ROAD, GHATKOPAR EAST, Maharashtra",Mumbai,400077,GLEIF,supply
VISHAL AUTOMOBILES,vishal automobiles,IN,894500CRGI6OV74OZU02,,,,,,,"FLAT NO. 68, ICC T.P. NAGAR",KORBA,495677,GLEIF,demand
BRAZOS TRAILER MANUFACTURING LLC,brazos trailer manufacturing,US,254900I0321ERL9KBL66,,,,,,,C/O NATHAN R BULLARD 22488 I-20,WILLS POINT,75169,GLEIF,demand
KGRG GEMS AND BULIION PRIVATE LIMITED,kgrg gems and buliion private,IN,335800D3ZZCE4QIYNV53,,,,,,,HARRAKH WARD NO-12 BEHIND GYAN BHARTI HIGH SCHOOL,BEGUSARAI,851101,GLEIF,supply
NIVA GOLD,niva gold,IN,33580014D2KDRFMU9J91,,,,,,,"13/894, PALAKKAD, CHERPULASSERY,",CHERPULASSERY,679503,GLEIF,supply
BANSAL PIPE STORE,bansal pipe store,IN,6488F1DR81A6Q9V5S607,,,,,,,"80/85, LATOUCHE ROAD, KANPUR NAGAR UTTAR PRADESH",KANPUR,208001,GLEIF,demand
MORGAN MOTOR COMPANY LIMITED,morgan motor,GB,6488V65V6PL505OX5J70,,,,,,,Pickersleigh Road,Malvern,WR14 2LL,GLEIF,demand
RECICLAJES METALURGICOS JESUS MARI CORDON SL,reciclajes metalurgicos jesus mari cordon sl,ES,959800A2150X5H61ST34,,,,,,,"POLÍGONO INDUSTRIAL GOITONDO GOIKOA, PARCELA 3 A- PABELLON 6-8",Mallabia,48269,GLEIF,supply
FONDERIA MAPELLI SRL,fonderia mapelli srl,IT,815600317F22DE740C89,,,,,,,"VIA DELL' INDUSTRIA, 28",OLGINATE,22057,GLEIF,demand
SIA Vimit,sia vimit,LV,6488417MWND0JY65N767,,,,,,,Rīgas iela 2-5,Baloži,LV-2112,GLEIF,supply
L WALT REVERSE COMPANY LLC,l walt reverse,US,9845009580A96AIAC131,,,,,,,4485 PLAINFIELD AVE NE OFC 108,GRAND RAPIDS,49525,GLEIF,supply
ALCOA LABS PRIVATE LIMITED,alcoa labs private,IN,335800X3T9WXZ2SCHX26,,,,,,,"523, A.B. ROAD PIGDAMBER RAU MHOW",INDORE,453331,GLEIF,supply
ALFA FOUNDRY TECHNOLOGIES PRIVATE LIMITED,alfa foundry technologies private,IN,335800R8I6GABUASGC48,,,,,,,"SUGAM INDUSTRIAL, RS NO - 220,221 AND 222 PL NO - 3,4,5 AND 6 NARANKA - PADAVALA KOTDASANGANI",RAJKOT,360030,GLEIF,demand
TELMA INDUCTION BRAKES PRIVATE LIMITED,telma induction brakes private,IN,6488846FC9ALM67V6G41,,,,,,,"Shed No.50, SIDCO Industrial Estate, Thirumazhisai Thiruvallur, Tamil Nadu",Chennai,600124,GLEIF,demand
NIVA GOLD AND DIAMONDS,niva gold and diamonds,IN,3358006KC7R2Z5LHK440,,,,,,,"9/104 15 17, OTTAPPALAM, OTTAPPALAM, PALAKKAD, KERALA,",PALAKKAD,679101,GLEIF,supply
BIDHAN JEWELLERY WORKS PRIVATE LIMITED,bidhan jewellery works private,IN,3358007NU5B1LQIAQN92,,,,,,,"C/O-PRADIP KUMAR KARMAKARBIDHAN MARKET,, DARJILING, SILIGURI, WEST BENGAL, INDIA,",SILIGURI,734001,GLEIF,demand
NRSKS MINES AND MINERALS PRIVATE LIMITED,nrsks mines and minerals private,IN,335800CEZBAJVIQ3W116,,,,,,,"4-4, S/O. VEERAIAH ANNAMBOTLAVARIPALEM, PARCHUR",PRAKASAM,523171,GLEIF,supply
SANKARMAN BUILDERS LLP,sankarman builders llp,IN,648800AR2XH32C5U0B66,,,,,,,"NO. 21, V S LANE, Chickpet Karnataka",Bangalore,560053,GLEIF,demand
MRB FORGE & FITTINGS LLP,mrb forge & fittings llp,IN,64884TCVXG13D0103H87,,,,,,,"Plot No. 56, Kamla Amrut Industrial Park, Ahmedabad-Mehsana Highway Indrad, Gujarat",Mahesana,384001,GLEIF,demand
VEDANT BALAJI AUTOMOVERS PRIVATE LIMITED,vedant balaji automovers private,IN,335800GCHELFQYRIIH42,,,,,,,"CP-11, VIJAYANT KHAND GOMTI NAGAR",LUCKNOW,226010,GLEIF,demand
SRI VIJAY KUMAR SHANKERLAL JEWELLERS,sri vijay kumar shankerlal jewellers,IN,335800V8G2ZA9WFJXR98,,,,,,,5-9-29/3 LIBERTY X ROAD BASHEERBAGH,HYDERABAD,500029,GLEIF,demand
HPV ELEVATE HVAC ENGINEERS PRIVATE LIMITED,hpv elevate hvac engineers private,IN,6488N589NCX9EM003L04,,,,,,,"Unit No.112, Plot No.856, 1st Flr, Ghanshyam Enclave New Link Road Kandivali-West, Maharashtra",MUMBAI,400067,GLEIF,demand
Golden Sword Ventures Limited,golden sword ventures,VG,2549006SBKV8POOYY680,,,,,,,C/O Vistra (BVI) Limited Vistra Corporate Services Centre Wickhams Cay II Tortola,Road Town,VG1110,GLEIF,supply
BonnSolar GmbH & Co KG,bonnsolar & kg,DE,391200NC6NUG58XU2X23,,,,,,,Drachenburgstraße 6,Bonn-Bad Godesberg,53179,GLEIF,demand
BVG Bodenverwertung Gunzen GmbH,bvg bodenverwertung gunzen,DE,529900DIS515D4XG9U56,,,,,,,Am Schafweg 14,Neumark,08496,GLEIF,supply
Minningarsjour Huldu Bjarkar,minningarsjour huldu bjarkar,IS,6367004S61V3MGJQE392,,,,,,,Eiðsvallagötu 11,Akureyri,600,GLEIF,supply
P D CONSTRUCTION,p d construction,IN,64889LDZVWY574Y74889,,,,,,,"B 226, MONALISA BUSINESS CENTRE MANJALPUR, Gujarat",Vadodara,390011,GLEIF,demand
ALPHA BLUE METAL,alpha blue metal,IN,6488R963ZXE8MS8R9911,,,,,,,"SF No.277, MAIN ROAD ATHIPALAYAM VILLAGE ARAVAKURICHI, Tamil Nadu",Karur,639111,GLEIF,supply
LONE MOUNTAIN PRIVATE LIMITED,lone mountain private,IN,6488476QX5C2AN42YW86,,,,,,,"Udham Singh Nagar, Kashipur, Uttarakhand",Jaspur,244712,GLEIF,supply
NILESH STEEL TUBE PRIVATE LIMITED,nilesh steel tube private,IN,648823I9GP0HHP947B33,,,,,,,"Sadguru, Shri Nathji Park Street No. 02 Opp. Khodaldham App Mavdi, Gujarat",Rajkot,360004,GLEIF,demand
